,state,date,avocado toast,isPartial
115,US-AR,2013-08-01,0.0,False
116,US-AR,2013-09-01,0.0,False
117,US-AR,2013-10-01,0.0,False
118,US-AR,2013-11-01,0.0,False
119,US-AR,2013-12-01,25.0,False
120,US-AR,2014-01-01,0.0,False
121,US-AR,2014-02-01,51.0,False
122,US-AR,2014-03-01,0.0,False
123,US-AR,2014-04-01,24.0,False
124,US-AR,2014-05-01,26.0,False
125,US-AR,2014-06-01,0.0,False
126,US-AR,2014-07-01,30.0,False
127,US-AR,2014-08-01,0.0,False
128,US-AR,2014-09-01,0.0,False
129,US-AR,2014-10-01,26.0,False
130,US-AR,2014-11-01,0.0,False
131,US-AR,2014-12-01,0.0,False
132,US-AR,2015-01-01,0.0,False
133,US-AR,2015-02-01,0.0,False
134,US-AR,2015-03-01,26.0,False
135,US-AR,2015-04-01,0.0,False
136,US-AR,2015-05-01,28.0,False
137,US-AR,2015-06-01,0.0,False
138,US-AR,2015-07-01,0.0,False
139,US-AR,2015-08-01,28.0,False
140,US-AR,2015-09-01,25.0,False
141,US-AR,2015-10-01,22.0,False
142,US-AR,2015-11-01,20.0,False
143,US-AR,2015-12-01,19.0,False
144,US-AR,2016-01-01,0.0,False
145,US-AR,2016-02-01,27.0,False
146,US-AR,2016-03-01,16.0,False
147,US-AR,2016-04-01,33.0,False
148,US-AR,2016-05-01,33.0,False
149,US-AR,2016-06-01,44.0,False
150,US-AR,2016-07-01,26.0,False
151,US-AR,2016-08-01,17.0,False
152,US-AR,2016-09-01,15.0,False
153,US-AR,2016-10-01,16.0,False
154,US-AR,2016-11-01,16.0,False
155,US-AR,2016-12-01,16.0,False
156,US-AR,2017-01-01,22.0,False
157,US-AR,2017-02-01,26.0,False
158,US-AR,2017-03-01,24.0,False
159,US-AR,2017-04-01,15.0,False
160,US-AR,2017-05-01,36.0,False
161,US-AR,2017-06-01,34.0,False
162,US-AR,2017-07-01,23.0,False
163,US-AR,2017-08-01,35.0,False
164,US-AR,2017-09-01,20.0,False
165,US-AR,2017-10-01,14.0,False
166,US-AR,2017-11-01,21.0,False
167,US-AR,2017-12-01,23.0,False
168,US-AR,2018-01-01,31.0,False
169,US-AR,2018-02-01,42.0,False
170,US-AR,2018-03-01,62.0,False
171,US-AR,2018-04-01,40.0,False
172,US-AR,2018-05-01,42.0,False
173,US-AR,2018-06-01,37.0,False
174,US-AR,2018-07-01,44.0,False
175,US-AR,2018-08-01,28.0,False
176,US-AR,2018-09-01,37.0,False
177,US-AR,2018-10-01,13.0,False
178,US-AR,2018-11-01,27.0,False
179,US-AR,2018-12-01,27.0,False
180,US-AR,2019-01-01,34.0,False
181,US-AR,2019-02-01,41.0,False
182,US-AR,2019-03-01,26.0,False
183,US-AR,2019-04-01,45.0,False
184,US-AR,2019-05-01,32.0,False
185,US-AR,2019-06-01,49.0,False
186,US-AR,2019-07-01,70.0,False
187,US-AR,2019-08-01,35.0,False
188,US-AR,2019-09-01,16.0,False
189,US-AR,2019-10-01,28.0,False
190,US-AR,2019-11-01,49.0,False
0,US-CA,2004-01-01,0.0,False
1,US-CA,2004-02-01,0.0,False
2,US-CA,2004-03-01,0.0,False
3,US-CA,2004-04-01,0.0,False
4,US-CA,2004-05-01,0.0,False
5,US-CA,2004-06-01,0.0,False
6,US-CA,2004-07-01,0.0,False
7,US-CA,2004-08-01,0.0,False
8,US-CA,2004-09-01,0.0,False
9,US-CA,2004-10-01,12.0,False
10,US-CA,2004-11-01,0.0,False
11,US-CA,2004-12-01,0.0,False
12,US-CA,2005-01-01,0.0,False
13,US-CA,2005-02-01,0.0,False
14,US-CA,2005-03-01,0.0,False
15,US-CA,2005-04-01,0.0,False
16,US-CA,2005-05-01,0.0,False
17,US-CA,2005-06-01,0.0,False
18,US-CA,2005-07-01,0.0,False
19,US-CA,2005-08-01,0.0,False
20,US-CA,2005-09-01,0.0,False
21,US-CA,2005-10-01,0.0,False
22,US-CA,2005-11-01,0.0,False
23,US-CA,2005-12-01,0.0,False
24,US-CA,2006-01-01,0.0,False
25,US-CA,2006-02-01,7.0,False
26,US-CA,2006-03-01,0.0,False
27,US-CA,2006-04-01,0.0,False
28,US-CA,2006-05-01,0.0,False
29,US-CA,2006-06-01,0.0,False
30,US-CA,2006-07-01,0.0,False
31,US-CA,2006-08-01,0.0,False
32,US-CA,2006-09-01,0.0,False
33,US-CA,2006-10-01,0.0,False
34,US-CA,2006-11-01,0.0,False
35,US-CA,2006-12-01,0.0,False
36,US-CA,2007-01-01,0.0,False
37,US-CA,2007-02-01,0.0,False
38,US-CA,2007-03-01,0.0,False
39,US-CA,2007-04-01,0.0,False
40,US-CA,2007-05-01,0.0,False
41,US-CA,2007-06-01,0.0,False
42,US-CA,2007-07-01,0.0,False
43,US-CA,2007-08-01,0.0,False
44,US-CA,2007-09-01,0.0,False
45,US-CA,2007-10-01,3.0,False
46,US-CA,2007-11-01,0.0,False
47,US-CA,2007-12-01,0.0,False
48,US-CA,2008-01-01,0.0,False
49,US-CA,2008-02-01,0.0,False
50,US-CA,2008-03-01,0.0,False
51,US-CA,2008-04-01,0.0,False
52,US-CA,2008-05-01,3.0,False
53,US-CA,2008-06-01,3.0,False
54,US-CA,2008-07-01,0.0,False
55,US-CA,2008-08-01,0.0,False
56,US-CA,2008-09-01,3.0,False
57,US-CA,2008-10-01,0.0,False
58,US-CA,2008-11-01,0.0,False
59,US-CA,2008-12-01,0.0,False
60,US-CA,2009-01-01,0.0,False
61,US-CA,2009-02-01,0.0,False
62,US-CA,2009-03-01,2.0,False
63,US-CA,2009-04-01,0.0,False
64,US-CA,2009-05-01,0.0,False
65,US-CA,2009-06-01,3.0,False
66,US-CA,2009-07-01,0.0,False
67,US-CA,2009-08-01,0.0,False
68,US-CA,2009-09-01,0.0,False
69,US-CA,2009-10-01,4.0,False
70,US-CA,2009-11-01,2.0,False
71,US-CA,2009-12-01,0.0,False
72,US-CA,2010-01-01,0.0,False
73,US-CA,2010-02-01,0.0,False
74,US-CA,2010-03-01,0.0,False
75,US-CA,2010-04-01,2.0,False
76,US-CA,2010-05-01,0.0,False
77,US-CA,2010-06-01,0.0,False
78,US-CA,2010-07-01,0.0,False
79,US-CA,2010-08-01,0.0,False
80,US-CA,2010-09-01,0.0,False
81,US-CA,2010-10-01,0.0,False
82,US-CA,2010-11-01,1.0,False
83,US-CA,2010-12-01,0.0,False
84,US-CA,2011-01-01,1.0,False
85,US-CA,2011-02-01,0.0,False
86,US-CA,2011-03-01,1.0,False
87,US-CA,2011-04-01,0.0,False
88,US-CA,2011-05-01,1.0,False
89,US-CA,2011-06-01,0.0,False
90,US-CA,2011-07-01,1.0,False
91,US-CA,2011-08-01,2.0,False
92,US-CA,2011-09-01,1.0,False
93,US-CA,2011-10-01,1.0,False
94,US-CA,2011-11-01,0.0,False
95,US-CA,2011-12-01,1.0,False
96,US-CA,2012-01-01,1.0,False
97,US-CA,2012-02-01,1.0,False
98,US-CA,2012-03-01,2.0,False
99,US-CA,2012-04-01,1.0,False
100,US-CA,2012-05-01,4.0,False
101,US-CA,2012-06-01,1.0,False
102,US-CA,2012-07-01,3.0,False
103,US-CA,2012-08-01,2.0,False
104,US-CA,2012-09-01,2.0,False
105,US-CA,2012-10-01,1.0,False
106,US-CA,2012-11-01,2.0,False
107,US-CA,2012-12-01,1.0,False
108,US-CA,2013-01-01,3.0,False
109,US-CA,2013-02-01,3.0,False
110,US-CA,2013-03-01,2.0,False
111,US-CA,2013-04-01,3.0,False
112,US-CA,2013-05-01,4.0,False
113,US-CA,2013-06-01,4.0,False
114,US-CA,2013-07-01,5.0,False
115,US-CA,2013-08-01,3.0,False
116,US-CA,2013-09-01,2.0,False
117,US-CA,2013-10-01,1.0,False
118,US-CA,2013-11-01,3.0,False
119,US-CA,2013-12-01,2.0,False
120,US-CA,2014-01-01,6.0,False
121,US-CA,2014-02-01,5.0,False
122,US-CA,2014-03-01,7.0,False
123,US-CA,2014-04-01,7.0,False
124,US-CA,2014-05-01,9.0,False
125,US-CA,2014-06-01,9.0,False
126,US-CA,2014-07-01,3.0,False
127,US-CA,2014-08-01,7.0,False
128,US-CA,2014-09-01,8.0,False
129,US-CA,2014-10-01,8.0,False
130,US-CA,2014-11-01,6.0,False
131,US-CA,2014-12-01,4.0,False
132,US-CA,2015-01-01,9.0,False
133,US-CA,2015-02-01,16.0,False
134,US-CA,2015-03-01,12.0,False
135,US-CA,2015-04-01,17.0,False
136,US-CA,2015-05-01,9.0,False
137,US-CA,2015-06-01,21.0,False
138,US-CA,2015-07-01,17.0,False
139,US-CA,2015-08-01,17.0,False
140,US-CA,2015-09-01,15.0,False
141,US-CA,2015-10-01,18.0,False
142,US-CA,2015-11-01,18.0,False
143,US-CA,2015-12-01,17.0,False
144,US-CA,2016-01-01,30.0,False
145,US-CA,2016-02-01,28.0,False
146,US-CA,2016-03-01,36.0,False
147,US-CA,2016-04-01,40.0,False
148,US-CA,2016-05-01,38.0,False
149,US-CA,2016-06-01,38.0,False
150,US-CA,2016-07-01,36.0,False
151,US-CA,2016-08-01,30.0,False
152,US-CA,2016-09-01,33.0,False
153,US-CA,2016-10-01,24.0,False
154,US-CA,2016-11-01,24.0,False
155,US-CA,2016-12-01,29.0,False
156,US-CA,2017-01-01,44.0,False
157,US-CA,2017-02-01,51.0,False
158,US-CA,2017-03-01,45.0,False
159,US-CA,2017-04-01,46.0,False
160,US-CA,2017-05-01,95.0,False
161,US-CA,2017-06-01,93.0,False
162,US-CA,2017-07-01,83.0,False
163,US-CA,2017-08-01,72.0,False
164,US-CA,2017-09-01,61.0,False
165,US-CA,2017-10-01,57.0,False
166,US-CA,2017-11-01,56.0,False
167,US-CA,2017-12-01,64.0,False
168,US-CA,2018-01-01,88.0,False
169,US-CA,2018-02-01,88.0,False
170,US-CA,2018-03-01,100.0,False
171,US-CA,2018-04-01,89.0,False
172,US-CA,2018-05-01,87.0,False
173,US-CA,2018-06-01,78.0,False
174,US-CA,2018-07-01,97.0,False
175,US-CA,2018-08-01,80.0,False
176,US-CA,2018-09-01,67.0,False
177,US-CA,2018-10-01,62.0,False
178,US-CA,2018-11-01,56.0,False
179,US-CA,2018-12-01,63.0,False
180,US-CA,2019-01-01,98.0,False
181,US-CA,2019-02-01,100.0,False
182,US-CA,2019-03-01,96.0,False
183,US-CA,2019-04-01,87.0,False
184,US-CA,2019-05-01,78.0,False
185,US-CA,2019-06-01,78.0,False
186,US-CA,2019-07-01,84.0,False
187,US-CA,2019-08-01,85.0,False
188,US-CA,2019-09-01,72.0,False
189,US-CA,2019-10-01,70.0,False
190,US-CA,2019-11-01,68.0,False
0,US-CO,2004-01-01,0.0,False
1,US-CO,2004-02-01,0.0,False
2,US-CO,2004-03-01,0.0,False
3,US-CO,2004-04-01,0.0,False
4,US-CO,2004-05-01,0.0,False
5,US-CO,2004-06-01,0.0,False
6,US-CO,2004-07-01,0.0,False
7,US-CO,2004-08-01,0.0,False
8,US-CO,2004-09-01,0.0,False
9,US-CO,2004-10-01,0.0,False
10,US-CO,2004-11-01,0.0,False
11,US-CO,2004-12-01,0.0,False
12,US-CO,2005-01-01,0.0,False
13,US-CO,2005-02-01,0.0,False
14,US-CO,2005-03-01,0.0,False
15,US-CO,2005-04-01,0.0,False
16,US-CO,2005-05-01,0.0,False
17,US-CO,2005-06-01,0.0,False
18,US-CO,2005-07-01,0.0,False
19,US-CO,2005-08-01,0.0,False
20,US-CO,2005-09-01,0.0,False
21,US-CO,2005-10-01,0.0,False
22,US-CO,2005-11-01,0.0,False
23,US-CO,2005-12-01,0.0,False
24,US-CO,2006-01-01,0.0,False
25,US-CO,2006-02-01,0.0,False
26,US-CO,2006-03-01,0.0,False
27,US-CO,2006-04-01,0.0,False
28,US-CO,2006-05-01,0.0,False
29,US-CO,2006-06-01,0.0,False
30,US-CO,2006-07-01,0.0,False
31,US-CO,2006-08-01,0.0,False
32,US-CO,2006-09-01,0.0,False
33,US-CO,2006-10-01,0.0,False
34,US-CO,2006-11-01,0.0,False
35,US-CO,2006-12-01,0.0,False
36,US-CO,2007-01-01,0.0,False
37,US-CO,2007-02-01,0.0,False
38,US-CO,2007-03-01,0.0,False
39,US-CO,2007-04-01,0.0,False
40,US-CO,2007-05-01,0.0,False
41,US-CO,2007-06-01,0.0,False
42,US-CO,2007-07-01,0.0,False
43,US-CO,2007-08-01,0.0,False
44,US-CO,2007-09-01,0.0,False
45,US-CO,2007-10-01,0.0,False
46,US-CO,2007-11-01,0.0,False
47,US-CO,2007-12-01,0.0,False
48,US-CO,2008-01-01,0.0,False
49,US-CO,2008-02-01,0.0,False
50,US-CO,2008-03-01,0.0,False
51,US-CO,2008-04-01,0.0,False
52,US-CO,2008-05-01,0.0,False
53,US-CO,2008-06-01,0.0,False
54,US-CO,2008-07-01,0.0,False
55,US-CO,2008-08-01,0.0,False
56,US-CO,2008-09-01,0.0,False
57,US-CO,2008-10-01,0.0,False
58,US-CO,2008-11-01,0.0,False
59,US-CO,2008-12-01,0.0,False
60,US-CO,2009-01-01,0.0,False
61,US-CO,2009-02-01,0.0,False
62,US-CO,2009-03-01,0.0,False
63,US-CO,2009-04-01,0.0,False
64,US-CO,2009-05-01,0.0,False
65,US-CO,2009-06-01,0.0,False
66,US-CO,2009-07-01,0.0,False
67,US-CO,2009-08-01,0.0,False
68,US-CO,2009-09-01,0.0,False
69,US-CO,2009-10-01,0.0,False
70,US-CO,2009-11-01,0.0,False
71,US-CO,2009-12-01,0.0,False
72,US-CO,2010-01-01,0.0,False
73,US-CO,2010-02-01,0.0,False
74,US-CO,2010-03-01,0.0,False
75,US-CO,2010-04-01,0.0,False
76,US-CO,2010-05-01,0.0,False
77,US-CO,2010-06-01,0.0,False
78,US-CO,2010-07-01,0.0,False
79,US-CO,2010-08-01,0.0,False
80,US-CO,2010-09-01,0.0,False
81,US-CO,2010-10-01,0.0,False
82,US-CO,2010-11-01,0.0,False
83,US-CO,2010-12-01,0.0,False
84,US-CO,2011-01-01,11.0,False
85,US-CO,2011-02-01,0.0,False
86,US-CO,2011-03-01,0.0,False
87,US-CO,2011-04-01,11.0,False
88,US-CO,2011-05-01,0.0,False
89,US-CO,2011-06-01,0.0,False
90,US-CO,2011-07-01,0.0,False
91,US-CO,2011-08-01,0.0,False
92,US-CO,2011-09-01,0.0,False
93,US-CO,2011-10-01,0.0,False
94,US-CO,2011-11-01,0.0,False
95,US-CO,2011-12-01,0.0,False
96,US-CO,2012-01-01,9.0,False
97,US-CO,2012-02-01,0.0,False
98,US-CO,2012-03-01,8.0,False
99,US-CO,2012-04-01,0.0,False
100,US-CO,2012-05-01,0.0,False
101,US-CO,2012-06-01,8.0,False
102,US-CO,2012-07-01,0.0,False
103,US-CO,2012-08-01,11.0,False
104,US-CO,2012-09-01,0.0,False
105,US-CO,2012-10-01,0.0,False
106,US-CO,2012-11-01,0.0,False
107,US-CO,2012-12-01,0.0,False
108,US-CO,2013-01-01,7.0,False
109,US-CO,2013-02-01,0.0,False
110,US-CO,2013-03-01,7.0,False
111,US-CO,2013-04-01,7.0,False
112,US-CO,2013-05-01,0.0,False
113,US-CO,2013-06-01,7.0,False
114,US-CO,2013-07-01,15.0,False
115,US-CO,2013-08-01,7.0,False
116,US-CO,2013-09-01,15.0,False
117,US-CO,2013-10-01,13.0,False
118,US-CO,2013-11-01,7.0,False
119,US-CO,2013-12-01,0.0,False
120,US-CO,2014-01-01,6.0,False
121,US-CO,2014-02-01,7.0,False
122,US-CO,2014-03-01,6.0,False
123,US-CO,2014-04-01,0.0,False
124,US-CO,2014-05-01,6.0,False
125,US-CO,2014-06-01,7.0,False
126,US-CO,2014-07-01,7.0,False
127,US-CO,2014-08-01,7.0,False
128,US-CO,2014-09-01,7.0,False
129,US-CO,2014-10-01,7.0,False
130,US-CO,2014-11-01,15.0,False
131,US-CO,2014-12-01,7.0,False
132,US-CO,2015-01-01,0.0,False
133,US-CO,2015-02-01,8.0,False
134,US-CO,2015-03-01,8.0,False
135,US-CO,2015-04-01,0.0,False
136,US-CO,2015-05-01,16.0,False
137,US-CO,2015-06-01,13.0,False
138,US-CO,2015-07-01,0.0,False
139,US-CO,2015-08-01,0.0,False
140,US-CO,2015-09-01,7.0,False
141,US-CO,2015-10-01,14.0,False
142,US-CO,2015-11-01,8.0,False
143,US-CO,2015-12-01,0.0,False
144,US-CO,2016-01-01,9.0,False
145,US-CO,2016-02-01,15.0,False
146,US-CO,2016-03-01,14.0,False
147,US-CO,2016-04-01,15.0,False
148,US-CO,2016-05-01,21.0,False
149,US-CO,2016-06-01,31.0,False
150,US-CO,2016-07-01,35.0,False
151,US-CO,2016-08-01,25.0,False
152,US-CO,2016-09-01,21.0,False
153,US-CO,2016-10-01,18.0,False
154,US-CO,2016-11-01,12.0,False
155,US-CO,2016-12-01,28.0,False
156,US-CO,2017-01-01,21.0,False
157,US-CO,2017-02-01,20.0,False
158,US-CO,2017-03-01,32.0,False
159,US-CO,2017-04-01,16.0,False
160,US-CO,2017-05-01,93.0,False
161,US-CO,2017-06-01,81.0,False
162,US-CO,2017-07-01,46.0,False
163,US-CO,2017-08-01,58.0,False
164,US-CO,2017-09-01,39.0,False
165,US-CO,2017-10-01,46.0,False
166,US-CO,2017-11-01,58.0,False
167,US-CO,2017-12-01,50.0,False
168,US-CO,2018-01-01,95.0,False
169,US-CO,2018-02-01,97.0,False
170,US-CO,2018-03-01,62.0,False
171,US-CO,2018-04-01,84.0,False
172,US-CO,2018-05-01,73.0,False
173,US-CO,2018-06-01,68.0,False
174,US-CO,2018-07-01,61.0,False
175,US-CO,2018-08-01,52.0,False
176,US-CO,2018-09-01,53.0,False
177,US-CO,2018-10-01,57.0,False
178,US-CO,2018-11-01,46.0,False
179,US-CO,2018-12-01,50.0,False
180,US-CO,2019-01-01,92.0,False
181,US-CO,2019-02-01,100.0,False
182,US-CO,2019-03-01,75.0,False
183,US-CO,2019-04-01,77.0,False
184,US-CO,2019-05-01,61.0,False
185,US-CO,2019-06-01,99.0,False
186,US-CO,2019-07-01,67.0,False
187,US-CO,2019-08-01,77.0,False
188,US-CO,2019-09-01,71.0,False
189,US-CO,2019-10-01,67.0,False
190,US-CO,2019-11-01,54.0,False
0,US-CT,2004-01-01,0.0,False
1,US-CT,2004-02-01,0.0,False
2,US-CT,2004-03-01,0.0,False
3,US-CT,2004-04-01,0.0,False
4,US-CT,2004-05-01,0.0,False
5,US-CT,2004-06-01,0.0,False
6,US-CT,2004-07-01,0.0,False
7,US-CT,2004-08-01,0.0,False
8,US-CT,2004-09-01,0.0,False
9,US-CT,2004-10-01,0.0,False
10,US-CT,2004-11-01,0.0,False
11,US-CT,2004-12-01,0.0,False
12,US-CT,2005-01-01,0.0,False
13,US-CT,2005-02-01,0.0,False
14,US-CT,2005-03-01,0.0,False
15,US-CT,2005-04-01,0.0,False
16,US-CT,2005-05-01,0.0,False
17,US-CT,2005-06-01,0.0,False
18,US-CT,2005-07-01,0.0,False
19,US-CT,2005-08-01,0.0,False
20,US-CT,2005-09-01,0.0,False
21,US-CT,2005-10-01,0.0,False
22,US-CT,2005-11-01,0.0,False
23,US-CT,2005-12-01,0.0,False
24,US-CT,2006-01-01,0.0,False
25,US-CT,2006-02-01,0.0,False
26,US-CT,2006-03-01,0.0,False
27,US-CT,2006-04-01,0.0,False
28,US-CT,2006-05-01,0.0,False
29,US-CT,2006-06-01,0.0,False
30,US-CT,2006-07-01,0.0,False
31,US-CT,2006-08-01,0.0,False
32,US-CT,2006-09-01,0.0,False
33,US-CT,2006-10-01,0.0,False
34,US-CT,2006-11-01,0.0,False
35,US-CT,2006-12-01,0.0,False
36,US-CT,2007-01-01,0.0,False
37,US-CT,2007-02-01,0.0,False
38,US-CT,2007-03-01,0.0,False
39,US-CT,2007-04-01,0.0,False
40,US-CT,2007-05-01,0.0,False
41,US-CT,2007-06-01,0.0,False
42,US-CT,2007-07-01,0.0,False
43,US-CT,2007-08-01,0.0,False
44,US-CT,2007-09-01,0.0,False
45,US-CT,2007-10-01,0.0,False
46,US-CT,2007-11-01,0.0,False
47,US-CT,2007-12-01,0.0,False
48,US-CT,2008-01-01,0.0,False
49,US-CT,2008-02-01,0.0,False
50,US-CT,2008-03-01,0.0,False
51,US-CT,2008-04-01,0.0,False
52,US-CT,2008-05-01,0.0,False
53,US-CT,2008-06-01,0.0,False
54,US-CT,2008-07-01,0.0,False
55,US-CT,2008-08-01,0.0,False
56,US-CT,2008-09-01,0.0,False
57,US-CT,2008-10-01,0.0,False
58,US-CT,2008-11-01,0.0,False
59,US-CT,2008-12-01,0.0,False
60,US-CT,2009-01-01,0.0,False
61,US-CT,2009-02-01,0.0,False
62,US-CT,2009-03-01,0.0,False
63,US-CT,2009-04-01,0.0,False
64,US-CT,2009-05-01,0.0,False
65,US-CT,2009-06-01,0.0,False
66,US-CT,2009-07-01,0.0,False
67,US-CT,2009-08-01,0.0,False
68,US-CT,2009-09-01,0.0,False
69,US-CT,2009-10-01,0.0,False
70,US-CT,2009-11-01,0.0,False
71,US-CT,2009-12-01,0.0,False
72,US-CT,2010-01-01,0.0,False
73,US-CT,2010-02-01,0.0,False
74,US-CT,2010-03-01,0.0,False
75,US-CT,2010-04-01,0.0,False
76,US-CT,2010-05-01,0.0,False
77,US-CT,2010-06-01,0.0,False
78,US-CT,2010-07-01,0.0,False
79,US-CT,2010-08-01,0.0,False
80,US-CT,2010-09-01,0.0,False
81,US-CT,2010-10-01,0.0,False
82,US-CT,2010-11-01,0.0,False
83,US-CT,2010-12-01,0.0,False
84,US-CT,2011-01-01,0.0,False
85,US-CT,2011-02-01,0.0,False
86,US-CT,2011-03-01,0.0,False
87,US-CT,2011-04-01,17.0,False
88,US-CT,2011-05-01,0.0,False
89,US-CT,2011-06-01,0.0,False
90,US-CT,2011-07-01,0.0,False
91,US-CT,2011-08-01,0.0,False
92,US-CT,2011-09-01,0.0,False
93,US-CT,2011-10-01,0.0,False
94,US-CT,2011-11-01,0.0,False
95,US-CT,2011-12-01,0.0,False
96,US-CT,2012-01-01,0.0,False
97,US-CT,2012-02-01,0.0,False
98,US-CT,2012-03-01,0.0,False
99,US-CT,2012-04-01,0.0,False
100,US-CT,2012-05-01,14.0,False
101,US-CT,2012-06-01,0.0,False
102,US-CT,2012-07-01,0.0,False
103,US-CT,2012-08-01,14.0,False
104,US-CT,2012-09-01,14.0,False
105,US-CT,2012-10-01,0.0,False
106,US-CT,2012-11-01,0.0,False
107,US-CT,2012-12-01,7.0,False
108,US-CT,2013-01-01,8.0,False
109,US-CT,2013-02-01,0.0,False
110,US-CT,2013-03-01,0.0,False
111,US-CT,2013-04-01,12.0,False
112,US-CT,2013-05-01,12.0,False
113,US-CT,2013-06-01,0.0,False
114,US-CT,2013-07-01,0.0,False
115,US-CT,2013-08-01,16.0,False
116,US-CT,2013-09-01,0.0,False
117,US-CT,2013-10-01,0.0,False
118,US-CT,2013-11-01,12.0,False
119,US-CT,2013-12-01,0.0,False
120,US-CT,2014-01-01,10.0,False
121,US-CT,2014-02-01,12.0,False
122,US-CT,2014-03-01,11.0,False
123,US-CT,2014-04-01,12.0,False
124,US-CT,2014-05-01,9.0,False
125,US-CT,2014-06-01,12.0,False
126,US-CT,2014-07-01,0.0,False
127,US-CT,2014-08-01,24.0,False
128,US-CT,2014-09-01,15.0,False
129,US-CT,2014-10-01,15.0,False
130,US-CT,2014-11-01,15.0,False
131,US-CT,2014-12-01,0.0,False
132,US-CT,2015-01-01,15.0,False
133,US-CT,2015-02-01,24.0,False
134,US-CT,2015-03-01,25.0,False
135,US-CT,2015-04-01,36.0,False
136,US-CT,2015-05-01,16.0,False
137,US-CT,2015-06-01,23.0,False
138,US-CT,2015-07-01,19.0,False
139,US-CT,2015-08-01,24.0,False
140,US-CT,2015-09-01,20.0,False
141,US-CT,2015-10-01,19.0,False
142,US-CT,2015-11-01,19.0,False
143,US-CT,2015-12-01,20.0,False
144,US-CT,2016-01-01,40.0,False
145,US-CT,2016-02-01,15.0,False
146,US-CT,2016-03-01,27.0,False
147,US-CT,2016-04-01,19.0,False
148,US-CT,2016-05-01,37.0,False
149,US-CT,2016-06-01,33.0,False
150,US-CT,2016-07-01,28.0,False
151,US-CT,2016-08-01,39.0,False
152,US-CT,2016-09-01,24.0,False
153,US-CT,2016-10-01,29.0,False
154,US-CT,2016-11-01,40.0,False
155,US-CT,2016-12-01,40.0,False
156,US-CT,2017-01-01,45.0,False
157,US-CT,2017-02-01,53.0,False
158,US-CT,2017-03-01,36.0,False
159,US-CT,2017-04-01,45.0,False
160,US-CT,2017-05-01,65.0,False
161,US-CT,2017-06-01,92.0,False
162,US-CT,2017-07-01,38.0,False
163,US-CT,2017-08-01,82.0,False
164,US-CT,2017-09-01,44.0,False
165,US-CT,2017-10-01,33.0,False
166,US-CT,2017-11-01,46.0,False
167,US-CT,2017-12-01,48.0,False
168,US-CT,2018-01-01,95.0,False
169,US-CT,2018-02-01,87.0,False
170,US-CT,2018-03-01,69.0,False
171,US-CT,2018-04-01,88.0,False
172,US-CT,2018-05-01,77.0,False
173,US-CT,2018-06-01,57.0,False
174,US-CT,2018-07-01,55.0,False
175,US-CT,2018-08-01,83.0,False
176,US-CT,2018-09-01,71.0,False
177,US-CT,2018-10-01,50.0,False
178,US-CT,2018-11-01,40.0,False
179,US-CT,2018-12-01,45.0,False
180,US-CT,2019-01-01,73.0,False
181,US-CT,2019-02-01,67.0,False
182,US-CT,2019-03-01,77.0,False
183,US-CT,2019-04-01,71.0,False
184,US-CT,2019-05-01,70.0,False
185,US-CT,2019-06-01,100.0,False
186,US-CT,2019-07-01,88.0,False
187,US-CT,2019-08-01,68.0,False
188,US-CT,2019-09-01,59.0,False
189,US-CT,2019-10-01,57.0,False
190,US-CT,2019-11-01,52.0,False
0,US-DE,2004-01-01,0.0,False
1,US-DE,2004-02-01,0.0,False
2,US-DE,2004-03-01,0.0,False
3,US-DE,2004-04-01,0.0,False
4,US-DE,2004-05-01,0.0,False
5,US-DE,2004-06-01,0.0,False
6,US-DE,2004-07-01,0.0,False
7,US-DE,2004-08-01,0.0,False
8,US-DE,2004-09-01,0.0,False
9,US-DE,2004-10-01,0.0,False
10,US-DE,2004-11-01,0.0,False
11,US-DE,2004-12-01,0.0,False
12,US-DE,2005-01-01,0.0,False
13,US-DE,2005-02-01,0.0,False
14,US-DE,2005-03-01,0.0,False
15,US-DE,2005-04-01,0.0,False
16,US-DE,2005-05-01,0.0,False
17,US-DE,2005-06-01,0.0,False
18,US-DE,2005-07-01,0.0,False
19,US-DE,2005-08-01,0.0,False
20,US-DE,2005-09-01,0.0,False
21,US-DE,2005-10-01,0.0,False
22,US-DE,2005-11-01,0.0,False
23,US-DE,2005-12-01,0.0,False
24,US-DE,2006-01-01,0.0,False
25,US-DE,2006-02-01,0.0,False
26,US-DE,2006-03-01,0.0,False
27,US-DE,2006-04-01,0.0,False
28,US-DE,2006-05-01,0.0,False
29,US-DE,2006-06-01,0.0,False
30,US-DE,2006-07-01,0.0,False
31,US-DE,2006-08-01,0.0,False
32,US-DE,2006-09-01,0.0,False
33,US-DE,2006-10-01,0.0,False
34,US-DE,2006-11-01,0.0,False
35,US-DE,2006-12-01,0.0,False
36,US-DE,2007-01-01,0.0,False
37,US-DE,2007-02-01,0.0,False
38,US-DE,2007-03-01,0.0,False
39,US-DE,2007-04-01,0.0,False
40,US-DE,2007-05-01,0.0,False
41,US-DE,2007-06-01,0.0,False
42,US-DE,2007-07-01,0.0,False
43,US-DE,2007-08-01,0.0,False
44,US-DE,2007-09-01,0.0,False
45,US-DE,2007-10-01,0.0,False
46,US-DE,2007-11-01,0.0,False
47,US-DE,2007-12-01,0.0,False
48,US-DE,2008-01-01,0.0,False
49,US-DE,2008-02-01,0.0,False
